timestamp,latitude,longitude,fix_status,HDOP,satellites_in_use
2023-04-11 17:27:08.086000,43.1984979,-79.11695357500001,1,1.52,6
2023-04-11 17:27:10.086000,43.1984979,-79.11695357500001,1,1.52,6
2023-04-11 17:27:14.886000,43.1984979,-79.11695357500001,1,1.36,6
2023-04-11 17:27:20.086000,43.1984384,-79.117088325,1,1.36,6
2023-04-11 17:27:25.286000,43.1984489,-79.117202075,1,1.12,7
2023-04-11 17:27:30.086000,43.19844365,-79.11726507499999,1,1.12,7
2023-04-11 17:27:35.286000,43.1984314,-79.117338575,1,1.12,7
2023-04-11 17:28:20.486000,43.19841565,-79.11743482499999,1,1.12,7
2023-04-11 17:28:25.286000,43.19839814999999,-79.11755207499999,1,1.12,7
2023-04-11 17:28:30.486000,43.19836314999999,-79.11766232500001,1,1.12,7
2023-04-11 17:28:35.686000,43.19831764999999,-79.11765882499999,1,1.12,7
2023-04-11 17:28:40.486000,43.1982879,-79.117704325,1,1.12,7
2023-04-11 17:28:45.686000,43.19820564999999,-79.11772707499999,1,2.17,6
2023-04-11 17:28:55.686000,43.19813915,-79.117861825,1,2.17,6
2023-04-11 17:29:00.886000,43.1981584,-79.11797907500001,1,1.12,7
2023-04-11 17:29:05.686000,43.1982179,-79.11813657500001,1,1.11,7
2023-04-11 17:29:10.886000,43.19822489999999,-79.11823282499998,1,1.11,7
2023-04-11 17:29:16.086000,43.19816189999999,-79.11829232499998,1,1.11,7
2023-04-11 17:30:00.886000,43.19812865,-79.118351825,1,1.11,7
2023-04-11 17:30:06.086000,43.1981304,-79.11843582499999,1,1.11,7
2023-04-11 17:30:11.286000,43.198116399999996,-79.118549575,1,1.13,7
2023-04-11 17:30:16.086000,43.198097149999995,-79.11865982500001,1,1.11,7
2023-04-11 17:30:21.286000,43.1980744,-79.118743825,1,1.11,7
2023-04-11 17:30:31.286000,43.1979869,-79.118847075,1,1.41,6
2023-04-11 17:30:36.486000,43.1979764,-79.11895032499999,1,1.11,7
2023-04-11 17:30:46.486000,43.1980009,-79.11896257500001,1,1.11,7
2023-04-11 17:30:51.686000,43.1980009,-79.11896257500001,1,1.11,7
2023-04-11 17:30:56.486000,43.19800615,-79.11900282500001,1,1.41,6
2023-04-11 17:31:41.686000,43.19800615,-79.11900282500001,1,1.11,7
2023-04-11 17:31:46.886000,43.19800615,-79.11900282500001,1,1.11,7
2023-04-11 17:31:51.686000,43.19807965,-79.118901325,1,1.11,7
2023-04-11 17:31:56.886000,43.1980709,-79.118925825,1,1.11,7
2023-04-11 17:32:01.686000,43.19805339999999,-79.118915325,1,1.41,7
2023-04-11 17:32:02.086000,43.19805339999999,-79.118915325,1,1.41,7
